src_ip,dest_ip,proto,src_port,dest_port,alert.severity,anomaly_score,prediction
0.9999999981437092,1.0,1.0,0.8091775632408652,0.0513058693914583,0.0,0.07618778314995628,1
0.9999999981437092,1.0,1.0,0.7005682512525968,0.0513058693914583,0.0,0.08638755838696016,1
0.9999999981437092,1.0,1.0,0.5172919467188073,0.0513058693914583,0.0,0.08519162412671333,1
0.9999999981437092,1.0,1.0,0.6963980202859587,0.0513058693914583,0.0,0.08149666364938218,1
0.9999999981437092,1.0,1.0,0.6853232310888427,0.0513058693914583,0.0,0.07396973320043121,1
0.9999999981437092,1.0,1.0,0.972595625076378,0.0513058693914583,0.0,0.03397568120519895,1
0.9999999981437092,1.0,1.0,0.4274104851521447,0.0513058693914583,0.0,0.05686602348436326,1
0.9999999981437092,1.0,1.0,0.565455823047782,0.0513058693914583,0.0,0.07586386387444671,1
0.9999999981437092,1.0,1.0,0.7338231699865575,0.0513058693914583,0.0,0.08859211912213144,1
0.9999999981437092,1.0,1.0,0.2521996822681168,0.0513058693914583,0.0,0.011788908409081922,1
0.9999999981437092,1.0,1.0,0.5820909202004155,0.0513058693914583,0.0,0.08214016670965729,1
0.9999999981437092,1.0,1.0,0.8978522546743248,0.0513058693914583,0.0,0.060935838828933,1
0.9999999981437092,1.0,1.0,0.791763411951607,0.0513058693914583,0.0,0.07736849290226255,1
0.9999999981437092,1.0,1.0,0.5781039960894537,0.0513058693914583,0.0,0.07794443409703672,1
0.9999999981437092,1.0,1.0,0.993584260051326,0.0513058693914583,0.0,0.0018667874853334765,1
0.9999999981437092,1.0,1.0,0.3019522180129537,0.0513058693914583,0.0,0.036592532084723184,1
0.9999999981437092,1.0,1.0,0.8628864719540511,0.0513058693914583,0.0,0.08334198846091057,1
0.9999999981437092,1.0,1.0,0.7223817670780888,0.0513058693914583,0.0,0.08787617957020583,1
0.9999999981437092,1.0,1.0,0.71943358181596,0.0513058693914583,0.0,0.0868428039333079,1
0.9999999981437092,1.0,1.0,0.8257362825369668,0.0513058693914583,0.0,0.08235204932682727,1
0.9999999981437092,1.0,1.0,0.6005896370524257,0.0513058693914583,0.0,0.08798548576642795,1
0.9999999981437092,1.0,1.0,0.6031559330318954,0.0513058693914583,0.0,0.08805476832176995,1
0.9999999981437092,1.0,1.0,0.6334168397898081,0.0513058693914583,0.0,0.08132874242065402,1
0.9999999981437092,1.0,1.0,0.6231211047293169,0.0513058693914583,0.0,0.07558129913496925,1
0.9999999981437092,1.0,1.0,0.8240559696932666,0.0513058693914583,0.0,0.08001866480551673,1
0.9999999981437092,1.0,1.0,0.4895515092264451,0.0513058693914583,0.0,0.08711109523096311,1
0.9999999981437092,1.0,1.0,0.552715996578272,0.0513058693914583,0.0,0.09049759927071771,1
0.9999999981437092,1.0,1.0,0.2539410973970426,0.0513058693914583,0.0,0.014630990385340215,1
0.9999999981437092,1.0,1.0,0.8911768300134425,0.0513058693914583,0.0,0.0697624811394944,1
0.9999999981437092,1.0,1.0,0.9891543443724796,0.0513058693914583,0.0,0.019320334255684413,1
0.9999999981437092,1.0,1.0,0.2595166809238665,0.0513058693914583,0.0,0.028174431869414762,1
0.9999999981437092,1.0,1.0,0.9268300134425028,0.0513058693914583,0.0,0.042175937792638785,1
0.9999999981437092,1.0,1.0,0.5055908590981303,0.0513058693914583,0.0,0.08480807324519163,1
0.9999999981437092,1.0,1.0,0.4709458633752902,0.0513058693914583,0.0,0.07886034988937163,1
0.9999999981437092,1.0,1.0,0.7697054869852132,0.0513058693914583,0.0,0.09612598741159478,1
0.9999999981437092,1.0,1.0,0.3923988757179518,0.0513058693914583,0.0,0.07054162400872704,1
0.9999999981437092,1.0,1.0,0.9016253207869974,0.0513058693914583,0.0,0.05909596700396463,1
0.9999999981437092,1.0,1.0,0.4818526212880362,0.0513058693914583,0.0,0.08340689612860791,1
0.9999999981437092,1.0,1.0,0.3781773188317243,0.0513058693914583,0.0,0.0677973577972883,1
0.9999999981437092,1.0,1.0,0.8368721740193084,0.0513058693914583,0.0,0.08112398233799972,1
0.9999999981437092,1.0,1.0,0.3920475375779054,0.0513058693914583,0.0,0.06951296455100464,1
0.9999999981437092,1.0,1.0,0.395072100696566,0.0513058693914583,0.0,0.06784674091371323,1
0.9999999981437092,1.0,1.0,0.4297018208480997,0.0513058693914583,0.0,0.05979817442097163,1
0.9999999981437092,1.0,1.0,0.3901686423072223,0.0513058693914583,0.0,0.06733826761740619,1
0.9999999981437092,1.0,1.0,0.4712972015153366,0.0513058693914583,0.0,0.07979348017286397,1
0.9999999981437092,1.0,1.0,0.9996486618599536,0.0513058693914583,0.0,-0.04359149147366925,-1
0.9999999981437092,1.0,1.0,0.7995234021752413,0.0513058693914583,0.0,0.07915339183643488,1
0.9999999981437092,1.0,1.0,0.305297568129048,0.0513058693914583,0.0,0.03654231980293321,1
0.9999999981437092,1.0,1.0,0.2750977636563607,0.0513058693914583,0.0,0.020126819092498693,1
0.9999999981437092,1.0,1.0,0.9886044238054504,0.0513058693914583,0.0,0.022303482326705426,1
0.9999999981437092,1.0,1.0,0.4769644384699987,0.0513058693914583,0.0,0.08143026537794062,1
0.9999999981437092,1.0,1.0,0.4571061957717218,0.0513058693914583,0.0,0.07952743598383688,1
0.9999999981437092,1.0,1.0,0.5637755102040817,0.0513058693914583,0.0,0.07960375249681767,1
0.9999999981437092,1.0,1.0,0.9836398631308813,0.0513058693914583,0.0,0.022769125311006333,1
0.9999999981437092,1.0,1.0,0.8135769277770989,0.0513058693914583,0.0,0.07700202760237534,1
0.9999999981437092,1.0,1.0,0.5221648539655384,0.0513058693914583,0.0,0.08473791472149228,1
0.9999999981437092,1.0,1.0,0.9083618477331052,0.0513058693914583,0.0,0.05368265849681897,1
0.9999999981437092,1.0,1.0,0.8997311499450079,0.0513058693914583,0.0,0.06176965816495128,1
0.9999999981437092,1.0,1.0,0.497586459733594,0.0513058693914583,0.0,0.08440874059900094,1
0.9999999981437092,1.0,1.0,0.5814187950629354,0.0513058693914583,0.0,0.08183419719963309,1
0.9999999981437092,1.0,1.0,0.3790785775388,0.0513058693914583,0.0,0.06773804507173264,1
0.9999999981437092,1.0,1.0,0.427715996578272,0.0513058693914583,0.0,0.05829898073188078,1
0.9999999981437092,1.0,1.0,0.4549523402175241,0.0513058693914583,0.0,0.07838539579153414,1
0.9999999981437092,1.0,1.0,0.6799920567029207,0.0513058693914583,0.0,0.07316699181300929,1
0.9999999981437092,1.0,1.0,0.5427715996578272,0.0513058693914583,0.0,0.09149605597302823,1
0.9999999981437092,1.0,1.0,0.5427715996578272,0.0513058693914583,0.0,0.09149605597302823,1
0.9999999981437092,1.0,1.0,0.87941464010754,0.0513058693914583,0.0,0.0798917472701759,1
0.9999999981437092,1.0,1.0,0.8327477697665893,0.0513058693914583,0.0,0.07807946436871066,1
0.9999999981437092,1.0,1.0,0.8387663448612979,0.0513058693914583,0.0,0.07769602894324718,1
0.9999999981437092,1.0,1.0,0.9658438225589636,0.0513058693914583,0.0,0.031595500652303765,1
0.9999999981437092,1.0,1.0,0.5091806183551265,0.0513058693914583,0.0,0.08488258815753363,1
0.9999999981437092,1.0,1.0,0.9403947207625564,0.0513058693914583,0.0,0.05313392156530372,1
0.9999999981437092,1.0,1.0,0.7873487718440669,0.0513058693914583,0.0,0.08225575188687234,1
0.9999999981437092,1.0,1.0,0.5481944274715874,0.0513058693914583,0.0,0.09169095201004301,1
0.9999999981437092,1.0,1.0,0.3209855798606867,0.0513058693914583,0.0,0.04718350252251652,1
0.9999999981437092,1.0,1.0,0.740086154222168,0.0513058693914583,0.0,0.08881481099594557,1
0.9999999981437092,1.0,1.0,0.3859831357692778,0.0513058693914583,0.0,0.06983326750847446,1
0.9999999981437092,1.0,1.0,0.9961352804594892,0.0513058693914583,0.0,-0.003397053779425341,-1
0.9999999981437092,1.0,1.0,0.9218501771966272,0.0513058693914583,0.0,0.03884419815920753,1
0.9999999981437092,1.0,1.0,0.4933551264817304,0.0513058693914583,0.0,0.08745152942130108,1
0.9999999981437092,1.0,1.0,0.4984571672980569,0.0513058693914583,0.0,0.08123899424609438,1
0.9999999981437092,1.0,1.0,0.8886410851765856,0.0513058693914583,0.0,0.07956157496756067,1
0.9999999981437092,1.0,1.0,0.4553495050714897,0.0513058693914583,0.0,0.07787525702776327,1
0.9999999981437092,1.0,1.0,0.6021324697543688,0.0513058693914583,0.0,0.08802684179841253,1
0.9999999981437092,1.0,1.0,0.992255285347672,0.0513058693914583,0.0,0.006723623355382569,1
0.9999999981437092,1.0,1.0,0.9700904313821336,0.0513058693914583,0.0,0.03235660787292749,1
0.9999999981437092,1.0,1.0,0.3646431626542832,0.0513058693914583,0.0,0.05548747589254316,1
0.9999999981437092,1.0,1.0,0.2490681901503116,0.0513058693914583,0.0,0.00040647415910255447,1
0.9999999981437092,1.0,1.0,0.5430771110839545,0.0513058693914583,0.0,0.09143872387604213,1
0.9999999981437092,1.0,1.0,0.5516925333007454,0.0513058693914583,0.0,0.09163713848972088,1
0.9999999981437092,1.0,1.0,0.583817059758035,0.0513058693914583,0.0,0.08158669931291385,1
0.9999999981437092,1.0,1.0,0.3665984357814982,0.0513058693914583,0.0,0.05507727491931441,1
0.9999999981437092,1.0,1.0,0.421178052059147,0.0513058693914583,0.0,0.0480063266230642,1
0.9999999981437092,1.0,1.0,0.9579310766222656,0.0513058693914583,0.0,0.04335815051744801,1
0.9999999981437092,1.0,1.0,0.6809849688378345,0.0513058693914583,0.0,0.07372451573713568,1
0.9999999981437092,1.0,1.0,0.4274868630086765,0.0513058693914583,0.0,0.05686602348436326,1
0.9999999981437092,1.0,1.0,0.6008951484785531,0.0513058693914583,0.0,0.08798548576642795,1
0.9999999981437092,1.0,1.0,0.6686575827935964,0.0513058693914583,0.0,0.07349283795082046,1
0.9999999981437092,1.0,1.0,0.4516680923866553,0.0513058693914583,0.0,0.07733504741104763,1
0.9999999981437092,1.0,1.0,0.3405535867041427,0.0513058693914583,0.0,0.041556258685399694,1
0.9999999981437092,1.0,1.0,0.2711719418306245,0.0513058693914583,0.0,0.023050978498014796,1
0.9999999981437092,1.0,1.0,0.7527190516925333,0.0513058693914583,0.0,0.09150514898021617,1
0.9999999981437092,1.0,1.0,0.9877031650983746,0.0513058693914583,0.0,0.028869889358677625,1
0.9999999981437092,1.0,1.0,0.3839209336429182,0.0513058693914583,0.0,0.06975506272378407,1
0.9999999981437092,1.0,1.0,0.527648784064524,0.0513058693914583,0.0,0.0797924991638495,1
0.9999999981437092,1.0,1.0,0.6980630575583526,0.0513058693914583,0.0,0.08541962407503906,1
0.9999999981437092,1.0,1.0,0.7582182573628253,0.0513058693914583,0.0,0.0961242970368682,1
0.9999999981437092,1.0,1.0,0.966852010265184,0.0513058693914583,0.0,0.03396318647400959,1
0.9999999981437092,1.0,1.0,0.5747586459733594,0.0513058693914583,0.0,0.07473276624323844,1
0.9999999981437092,1.0,1.0,0.9684559452523523,0.0513058693914583,0.0,0.03399550420156816,1
0.9999999981437092,1.0,1.0,0.4949285103262862,0.0513058693914583,0.0,0.08740023682628673,1
0.9999999981437092,1.0,1.0,0.2617774654772088,0.0513058693914583,0.0,0.025560944041345957,1
0.9999999981437092,1.0,1.0,0.9662257118416228,0.0513058693914583,0.0,0.030762242955699348,1
0.9999999981437092,1.0,1.0,0.6636319198338018,0.0513058693914583,0.0,0.07042587152865681,1
0.9999999981437092,1.0,1.0,0.550256629597947,0.0513058693914583,0.0,0.09181604703991292,1
0.9999999981437092,1.0,1.0,0.9303281192716608,0.0513058693914583,0.0,0.04195684882040618,1
0.9999999981437092,1.0,1.0,0.9462299890015886,0.0513058693914583,0.0,0.050787356883539025,1
0.9999999981437092,1.0,1.0,0.6050501038738849,0.0513058693914583,0.0,0.08555106119359701,1
0.9999999981437092,1.0,1.0,0.765489429304656,0.0513058693914583,0.0,0.09900736464129806,1
0.9999999981437092,1.0,1.0,0.3310980080655016,0.0513058693914583,0.0,0.045325392787615604,1
0.9999999981437092,1.0,1.0,0.9306183551264816,0.0513058693914583,0.0,0.042198058125362425,1
0.9999999981437092,1.0,1.0,0.9853812782598068,0.0513058693914583,0.0,0.02484151892519415,1
0.9999999981437092,1.0,1.0,0.7104668214591225,0.0513058693914583,0.0,0.08950998861784504,1
0.9999999981437092,1.0,1.0,0.7134302822925578,0.0513058693914583,0.0,0.08795950785117074,1
0.9999999981437092,1.0,1.0,0.5474459244775755,0.0513058693914583,0.0,0.0896823793542943,1
0.9999999981437092,1.0,1.0,0.5912868141268484,0.0513058693914583,0.0,0.08672522066514515,1
0.9999999981437092,1.0,1.0,0.7289808138824392,0.0513058693914583,0.0,0.0905226308253177,1
0.9999999981437092,1.0,1.0,0.7279573506049126,0.0513058693914583,0.0,0.09155831295852912,1
0.9999999981437092,1.0,1.0,0.3486954662104363,0.0513058693914583,0.0,0.04451792178741126,1
0.9999999981437092,1.0,1.0,0.5329799584504461,0.0513058693914583,0.0,0.08915035518178083,1
0.9999999981437092,1.0,1.0,0.9778198704631552,0.0513058693914583,0.0,0.031123413826035007,1
0.9999999981437092,1.0,1.0,0.2635952584626665,0.0513058693914583,0.0,0.030927182932893482,1
0.9999999981437092,1.0,1.0,0.7250397164853966,0.0513058693914583,0.0,0.0907188624158044,1
0.9999999981437092,1.0,1.0,0.7708358792618843,0.0513058693914583,0.0,0.09639918570680273,1
0.9999999981437092,1.0,1.0,0.8374373701576439,0.0513058693914583,0.0,0.08055671686435195,1
0.9999999981437092,1.0,1.0,0.3205273127214957,0.0513058693914583,0.0,0.04667845861022352,1
0.9999999981437092,1.0,1.0,0.6031712086032017,0.0513058693914583,0.0,0.08805476832176995,1
